source,target
2004638404,2018297962
2004638404,2081744794
2004638404,2118955670
2004638404,1972427274
2004638404,1967892600
2004638404,2083511573
2004638404,2017167989
2004638404,1916920390
2004638404,2005426878
2004638404,1966001053
2004638404,1997575625
2004638404,2073764051
2004638404,2069152987
2004638404,2023573580
2004638404,2037542203
2004638404,2471613662
2004638404,2128940261
2004638404,2247189989
2042474989,2083281122
2042474989,1504183433
2042474989,2091460873
2042474989,2202777762
2042474989,1798489336
2042474989,2278448846
2042474989,1545072659
2042474989,2033472262
2042474989,1997575625
2042474989,2073858706
2091294729,2164345547
2091294729,1513488900
2091294729,2052351095
2091294729,2016685829
2091294729,2082358101
2091294729,2043153484
1996922388,2202777762
1996922388,2007351065
2080058192,1504183433
2080058192,1623899554
2080058192,175056903
2296421709,1991238184
2296421709,1555700134
2296421709,2073163184
2296421709,1254409997
2296421709,2116714053
1971492509,2095105537
1971492509,2082358101
1971492509,1973049152
1971492509,2053563089
2086349579,2164345547
2086349579,2202777762
2086349579,2037028543
2086349579,2083197550
2086349579,2018297962
2086349579,2083511573
2086349579,1600278610
2086349579,2043310452
2086349579,2073691881
2086349579,2030715167
2086349579,2326820390
2086349579,2119181641
2086349579,40395757
1530993534,2064675821
2089919337,1998327661
2089919337,2291076239
2089919337,2048128407
2089919337,1496823833
2071719485,1504183433
2071719485,2043002852
2071719485,2058105619
2071719485,1996922388
2071719485,1990868684
2071719485,1972427274
2071719485,1993243599
2071719485,1530780495
2071719485,2005426878
2071719485,2132441697
2071719485,2069152987
2071719485,2486563308
2071719485,2006120655
1991238184,2078123721
1991238184,2085760485
2083197550,2037028543
2083197550,1916920390
2083197550,1600278610
2083197550,2299529876
2083197550,2078123721
2083197550,2047523721
1555700134,2101953912
1555700134,2071719485
1555700134,1254409997
1555700134,86252855
2587918125,1998327661
2587918125,2142566733
2587918125,2291076239
2587918125,2048128407
2587918125,2129493656
2510951086,2010502171
2510951086,2142566733
2510951086,2046416906
2510951086,2127229172
2057414382,2083281122
2057414382,2074471048
2057414382,2278448846
2057414382,2042474989
2057414382,2012938189
2057414382,2017167989
2057414382,2008235313
201224041,2037028543
201224041,2018297962
201224041,1916920390
201224041,1600278610
201224041,2320121120
201224041,1978606873
1913732766,1983558151
1913732766,2313038701
1913732766,2083122172
1913732766,2328769150
1834220646,1496823833
2018297962,1916920390
2018297962,2320121120
1545072659,2083281122
1545072659,2091460873
1545072659,2202777762
1545072659,1798489336
1545072659,2278448846
1545072659,2033472262
1545072659,2013626527
1545072659,2095112144
2501556412,1530993534
2064106118,1978845392
2064106118,1623899554
2064106118,1481905924
2064106118,2083511573
2064106118,2086871164
2064106118,1990453689
2064106118,1940182112
2064106118,2023360712
2064106118,1972313293
2064106118,2094008368
2064106118,2045381284
2064106118,2209635738
2064106118,2080276144
2064106118,1565635388
2064106118,391919516
2064106118,2029878653
2064106118,279359556
2064106118,2615703733
2064106118,31648654
1609821603,1983558151
1609821603,2313038701
1609821603,2083122172
1609821603,2328769150
1990868684,1798489336
1990868684,2043002852
1990868684,1996922388
1990868684,2083197550
1990868684,2030715167
1990868684,2120571145
2281893911,1978602984
2281893911,1834220646
2118955670,1504183433
2118955670,1623899554
2118955670,2018297962
2118955670,735113
2118955670,2071307264
2118955670,2340115408
2118955670,1991387883
2118955670,1497594539
2118955670,1817915296
2118955670,776219316
2118955670,1494133783
2060133927,1504183433
2060133927,2043002852
2060133927,1989837633
2060133927,2004638404
2060133927,1996922388
2060133927,2086349579
2060133927,2018297962
2060133927,2155545446
2060133927,2059580680
2060133927,2081497821
2060133927,2005426878
2060133927,1974264916
2060133927,2026890993
2060133927,2340115408
2147809505,2043002852
2147809505,1996922388
2147809505,2086349579
2147809505,2060133927
2147809505,2087375155
2147809505,1989914450
2147809505,1974264916
2147809505,2026890993
2147809505,1565635388
2147809505,33876368
2159075000,2047834271
2525702006,1762143295
1997841652,1504183433
1997841652,1989837633
1997841652,2004638404
1997841652,1996922388
1997841652,1971492509
1997841652,2086349579
1997841652,2018297962
1997841652,2086871164
1997841652,2081497821
1997841652,1990453689
1997841652,1513787087
1997841652,1989914450
1997841652,1974264916
1997841652,2026890993
1997841652,2085760485
1997841652,2025377269
2068580990,1964697192
2068580990,2129428187
2068580990,735113
2068580990,1965300569
1966654499,2150509498
1966654499,2093468690
1966654499,1999741657
1966654499,1977405945
1966654499,2082358101
1966654499,149740744
2157716938,2164345547
2157716938,1978845392
2157716938,2028089885
2157716938,2470188881
1972427274,2037028543
1972427274,1623899554
1972427274,1996922388
1972427274,2106652097
1972427274,1983558151
1972427274,2083122172
2027322285,2083281122
2027322285,2091460873
2027322285,1798489336
2027322285,1584092637
2027322285,2278448846
2027322285,1932582440
2027322285,1545072659
2027322285,2470067090
2090719792,1919207672
2074665709,1978845392
2074665709,1971492509
2074665709,1964697192
2074665709,2082358101
2074665709,1973049152
2074665709,2120199758
1983754633,2140558412
2087375155,2043002852
2087375155,1989837633
2087375155,2004638404
2087375155,1996922388
2087375155,2086349579
2087375155,2083197550
2087375155,2118955670
2087375155,2060133927
2087375155,2068580990
2087375155,2086871164
2087375155,2081497821
2087375155,2021984623
2087375155,1990453689
2087375155,2005426878
2087375155,2071043271
2087375155,1974264916
2087375155,33876368
1967892600,2083281122
1967892600,2202777762
1967892600,2033472262
1993243599,1964697192
1993243599,1966625611
1993243599,2247189989
1991893215,2043002852
1991893215,2037028543
1991893215,1623899554
1991893215,1996922388
1991893215,2086349579
1991893215,2083197550
1991893215,201224041
1991893215,2018297962
1991893215,2081497821
1991893215,1801182092
1991893215,2073691881
1991893215,2053204079
1991893215,2320121120
1991893215,2078123721
1991893215,2183842639
2052351095,2148982690
1985496542,2010502171
1985496542,2005426878
1985496542,2073858706
1985496542,1974657071
1985496542,2012765458
2155545446,1993243599
1989682539,2018297962
1989682539,1530780495
2106351948,1986534301
1859986355,1504183433
1859986355,2129493656
1859986355,864372470
1859986355,1989837633
1859986355,2042474989
1859986355,1996922388
1859986355,2086349579
1859986355,2089919337
1859986355,2071719485
1859986355,2018297962
1859986355,2118955670
1859986355,2060133927
1859986355,1997841652
1859986355,1972427274
1859986355,2087375155
1859986355,2155545446
1859986355,2073163184
1859986355,2017167989
1859986355,2074039810
1859986355,2039824329
1859986355,2017313399
1859986355,2073764051
1859986355,1989914450
1859986355,2014439803
1859986355,2045381284
1859986355,2091121559
1859986355,1978440168
1859986355,391919516
2012938189,2083281122
2012938189,2074471048
2012938189,2202777762
2012938189,1966001053
2012938189,2025333233
2155857951,2058105619
2155857951,2052351095
2155857951,2129428187
2155857951,2016685829
2155857951,2043841568
2155857951,2170059286
2155857951,1973049152
2155857951,2088117221
2155857951,2133550526
2155857951,2048487042
2155857951,2169676896
2073163184,40619706
2073163184,640388030
2073163184,2071719485
2073163184,2141767691
2073163184,1254409997
2073163184,2053204079
2497468488,1968999285
2497468488,2101953912
2497468488,864372470
2497468488,2023375984
2497468488,2296421709
2497468488,1555700134
2497468488,1913732766
2497468488,1859986355
2497468488,1971256359
2497468488,1540377832
2497468488,1880836256
2497468488,2089705972
2497468488,2091121559
2497468488,2125856335
2497468488,2083122172
2497468488,2106625025
2086871164,1964697192
2086871164,2083511573
2086871164,2073691881
2086871164,2007351065
2086871164,2305136657
2086871164,2119181641
2086871164,2047827914
2017167989,2083281122
2017167989,2202777762
2017167989,2083511573
2017167989,1997575625
2018601649,2164345547
2018601649,1504183433
2018601649,2043002852
2018601649,2048128407
2018601649,1513488900
2018601649,1964697192
2018601649,2068580990
2018601649,2157716938
2018601649,1497653339
2018601649,2155545446
2018601649,735113
2018601649,2133550526
2018601649,2471613662
2018601649,2120571145
2018601649,1497594539
2081497821,1993243599
2081497821,1966625611
2081497821,2305136657
2059580680,2043002852
2059580680,1989837633
2059580680,2086349579
2059580680,1991893215
2059580680,2081497821
2059580680,1513787087
2059580680,2026890993
2093651953,2091460873
2093651953,1798489336
2093651953,1584092637
2093651953,2278448846
2093651953,1932582440
2093651953,2025333233
2074039810,2043002852
2074039810,1989837633
2074039810,1623899554
2074039810,2004638404
2074039810,1996922388
2074039810,2086349579
2074039810,2018297962
2074039810,2060133927
2074039810,2147809505
2074039810,1997841652
2074039810,2087375155
2074039810,2086871164
2074039810,2059580680
2074039810,2021984623
2074039810,2073764051
2074039810,2045381284
2074039810,2060948559
2074039810,2148089768
2074039810,33876368
1600278610,1916920390
1600278610,2562224889
2127229172,2011551841
2127229172,2142566733
2127229172,2087375155
2091769082,2016685829
2021984623,2043002852
2021984623,2155545446
2021984623,2132441697
1990453689,1972313293
1990453689,391919516
1990453689,2029878653
1996648577,2074471048
1996648577,2043002852
1996648577,2004638404
1996648577,1996922388
1996648577,2080058192
1996648577,2064106118
1996648577,1990868684
1996648577,2086871164
1996648577,2074039810
1996648577,1990453689
1996648577,1971256359
1996648577,1972313293
1996648577,2060948559
1996648577,2080892231
1996648577,2023573580
1996648577,2080276144
1996648577,2064182806
1996648577,2148089768
1996648577,1984256151
1996648577,2241619111
2553066784,40619706
2553066784,1978845392
2553066784,1968999285
2553066784,864372470
2553066784,1555700134
2553066784,1913732766
2553066784,1609821603
2553066784,2087375155
2553066784,1859986355
2553066784,2081497821
2553066784,2016685829
2553066784,2045381284
2553066784,2060948559
2553066784,2313038701
2470067090,1798489336
2470067090,1997575625
1996716416,2083281122
1996716416,1504183433
1996716416,2091460873
1996716416,2202777762
1996716416,2278448846
1996716416,2086349579
1996716416,1967892600
1996716416,2017167989
1996716416,2033472262
1996716416,2013626527
1996716416,1966001053
1996716416,2041040063
1996716416,2025333233
1971256359,1555700134
1971256359,1609821603
1971256359,1545519422
1971256359,1540377832
1971256359,1880836256
1971256359,1580987700
1971256359,2106652097
1971256359,1966625611
1971256359,2241619111
1971256359,86252855
1971256359,2035436902
2129428187,1964697192
2129428187,2026838648
2129428187,1497653339
2129428187,2038220201
2129428187,1965300569
2075496765,2043002852
2075496765,2058105619
2075496765,2129493656
2075496765,2086349579
2075496765,1913732766
2075496765,2118955670
2075496765,2021984623
2075496765,1540377832
2075496765,1880836256
2075496765,2077389783
2075496765,2073691881
2075496765,1575247910
2075496765,2146644577
2093468690,1971492509
2093468690,1999741657
2093468690,1977405945
2093468690,2095105537
2093468690,2085990311
2059390955,2083281122
2059390955,2074471048
2059390955,1798489336
2059390955,1932582440
2059390955,2083511573
2059390955,2008235313
2059390955,2048361180
2035647158,1964697192
2035647158,2170059286
2035647158,1964886583
2016685829,2058105619
2016685829,1513488900
2016685829,2148982690
2144709937,1971492509
2144709937,1964697192
2144709937,2074665709
2144709937,1973049152
2144709937,2085990311
1540377832,1880836256
2063833216,2106351948
2057783847,2164345547
2116955146,1504183433
2116955146,2073764051
2116955146,2021511333
2153184345,1497653339
2153184345,2075302740
2169149460,2106351948
2169149460,2063833216
1977405945,1999741657
1977405945,2095105537
1977405945,735113
1977405945,2085990311
2033472262,2202777762
2033472262,2083511573
2282512006,2278448846
2282512006,1932582440
2282512006,2042474989
2282512006,2470067090
2282512006,2073858706
1530780495,2037028543
1530780495,2083197550
1530780495,201224041
1530780495,1916920390
1530780495,1600278610
1530780495,2041040063
1530780495,2299529876
1530780495,2320121120
1530780495,2078123721
2013626527,2083511573
2115906603,2140558412
2115906603,1983754633
2115906603,2079584306
2095105537,2073691881
2095105537,2045333370
2095105537,2471613662
2095105537,1568615204
2793686490,2037028543
2793686490,1623899554
2793686490,2004638404
2793686490,2528160374
2793686490,158056420
1967368049,2083281122
1967368049,2091460873
1967368049,1932582440
1967368049,2027322285
1967368049,1707484866
1967368049,2033569146
2039824329,1504183433
2039824329,2043002852
2039824329,1989837633
2039824329,2004638404
2039824329,1996922388
2039824329,2086349579
2039824329,1481905924
2039824329,2018297962
2039824329,2060133927
2039824329,2147809505
2039824329,1997841652
2039824329,2087375155
2039824329,2086871164
2039824329,1990453689
2039824329,2017313399
2039824329,2023360712
2039824329,1989914450
2039824329,2045381284
2039824329,2060948559
2039824329,2098526008
2039824329,1565635388
2039824329,2053847316
2039824329,33876368
1940182112,2043002852
1940182112,2086349579
1940182112,201224041
1940182112,2077894907
1940182112,1990453689
1940182112,2118803519
1940182112,1972313293
1940182112,2094008368
1940182112,2299529876
1940182112,1565635388
1940182112,810114590
1940182112,2130399979
1940182112,1975517954
2005426878,2043002852
2005426878,2068580990
2005426878,1993243599
1880836256,1540377832
1880836256,2600802108
2043841568,2164345547
2043841568,2058105619
2043841568,2148982690
2111374930,2164345547
2111374930,2049496821
2111374930,2050776140
2111374930,1978845392
2111374930,2058105619
2111374930,2150509498
2111374930,2157716938
2111374930,2146429040
2111374930,2043153484
2111374930,2105070611
2111374930,1967050232
1801182092,2037028543
1801182092,1916920390
1801182092,1600278610
1801182092,2073691881
1801182092,2320121120
1801182092,2130399979
1801182092,2471613662
1600702052,56641886
1966001053,2202777762
1966001053,2083511573
1966001053,1997575625
46027647,2037028543
46027647,2018297962
46027647,175056903
2790756665,1530993534
2790756665,2077502906
2067408383,2555506235
2043310452,1513488900
2043310452,1964697192
2043310452,1497653339
2043310452,2028089885
2043310452,2082358101
2043310452,2038220201
2077389783,2083281122
2077389783,1993243599
2008235313,2091460873
2008235313,2202777762
2008235313,1798489336
2008235313,2278448846
2008235313,1932582440
2008235313,2042474989
2008235313,1545072659
2008235313,1967892600
2008235313,2025333233
2730682671,1978602984
2730682671,2281893911
2055061524,1504183433
2055061524,1978845392
2055061524,2043002852
2055061524,2074665709
2055061524,2082358101
2055061524,2130399979
2089705972,2004638404
2089705972,2086349579
2089705972,1555700134
2089705972,1913732766
2089705972,1609821603
2089705972,2118955670
2089705972,2087375155
2089705972,1545519422
2089705972,2018601649
2089705972,1540377832
2089705972,1880836256
2089705972,2071043271
2089705972,2012826144
2089705972,2029890934
2089705972,1580987700
2089705972,991265790
1997575625,2083281122
1997575625,2202777762
1997575625,1798489336
1997575625,1967892600
1997575625,2033472262
2523454627,2010502171
2523454627,1504183433
2523454627,2291076239
2523454627,2043002852
2523454627,2046416906
2523454627,2089919337
2523454627,201224041
2523454627,1834220646
2523454627,2118955670
2523454627,1997841652
2523454627,1983754633
2523454627,1993243599
2523454627,2155545446
2523454627,2073764051
2523454627,2012826144
2523454627,2111304032
2523454627,2757331265
2523454627,2423742774
2017313399,1504183433
2017313399,2043002852
2017313399,1989837633
2017313399,2004638404
2017313399,1996922388
2017313399,2086349579
2017313399,2018297962
2017313399,2155545446
2017313399,2086871164
2017313399,2059580680
2017313399,2081497821
2017313399,1974264916
2017313399,2045381284
2017313399,2026890993
2017313399,2030839662
2073691881,1916920390
2073691881,2305136657
2073691881,2471613662
2073691881,1525795913
2073691881,2025759632
80975996,2043002852
80975996,2018297962
80975996,2069152987
1977556304,2083281122
1977556304,2004638404
1977556304,1967892600
1977556304,2017167989
1977556304,2077389783
1977556304,1502970699
2154011352,2202777762
2154011352,2043002852
2154011352,1996922388
2154011352,2086349579
2154011352,201224041
2154011352,2018297962
2154011352,2033472262
2154011352,1801182092
2154011352,2094008368
2154011352,2757331265
2154011352,2106625025
1604253698,2150509498
1604253698,2055061524
1604253698,2117375656
2604671466,2083281122
2604671466,2091460873
2604671466,2202777762
2604671466,1798489336
2604671466,2278448846
2604671466,1932582440
2604671466,2042474989
2604671466,1545072659
2604671466,2017167989
2604671466,1996716416
2604671466,2152482502
2604671466,1886711746
2604671466,2316445941
2604671466,2066265557
2604671466,2064182806
2604671466,1984256151
2604671466,1502970699
2604671466,1823907620
2071043271,2043002852
2071043271,1996922388
2071043271,2080058192
2071043271,2086349579
2071043271,1993243599
2071043271,2083511573
2071043271,2086871164
2071043271,2129428187
2071043271,2106186799
2071043271,2052614921
2071043271,2083103609
2071043271,189494989
2071043271,1767573378
2558866408,1993243599
2558866408,1973070943
2558866408,2080892231
2558866408,2065615376
2558866408,1561224564
2118803519,2043002852
2118803519,2048128407
2118803519,2006477706
2118803519,2248029919
2341978580,2106351948
2341978580,2063833216
2341978580,2169149460
2073764051,2083281122
2073764051,2043002852
2073764051,1996922388
2073764051,2086349579
2073764051,2083197550
2073764051,2018297962
2073764051,2068580990
2073764051,1972427274
2073764051,1967892600
2073764051,2077894907
2073764051,1993243599
2073764051,2081497821
2073764051,2073691881
2073764051,1974657071
2073764051,2030715167
1619582917,640388030
1619582917,1971492509
1619582917,1964697192
2021511333,1623899554
2021511333,2012666849
2023360712,1996922388
2023360712,2086349579
2023360712,2083197550
2023360712,201224041
2023360712,2018297962
2023360712,1964697192
2023360712,2086871164
2023360712,2018601649
2023360712,2045381284
2023360712,2098526008
2023360712,2305136657
2023360712,2047827914
2473646473,2278448846
2473646473,2064106118
2473646473,2080276144
2473646473,1565635388
2473646473,2210439597
2061640342,2077502906
2082358101,2028089885
2082358101,2588307287
2063777496,2058105619
2063777496,2043841568
1510549050,2118474933
2041040063,1971492509
2041040063,1600278610
2041040063,2094008368
2041040063,2320121120
2041040063,2078123721
1569176441,2037028543
2152482502,2083281122
2152482502,2091460873
2152482502,2202777762
2152482502,1798489336
2152482502,2278448846
2152482502,1990868684
2152482502,2017167989
2142654872,2011551841
2142654872,1998327661
2154502627,2142654872
2154502627,74010801
2016660801,2064675821
2016660801,2077502906
2744708479,1504183433
2744708479,2553066784
2744708479,1887261132
2132441697,1993243599
2371542881,1623899554
2371542881,2393184366
2371542881,2369698547
2521066519,1968999285
2521066519,864372470
2521066519,2004638404
2521066519,2296421709
2521066519,2086349579
2521066519,1913732766
2521066519,1609821603
2521066519,2060133927
2521066519,2087375155
2521066519,1859986355
2521066519,2497468488
2521066519,1971256359
2521066519,2055061524
2521066519,2089705972
2521066519,2029890934
1972313293,2086349579
1972313293,2077894907
1972313293,2083511573
1972313293,2041040063
1972313293,2094008368
1972313293,2326820390
2012826144,1504183433
2012826144,2037028543
2012826144,1990461424
2029890934,1623899554
2029890934,2106652097
2029890934,1983558151
2029890934,2083122172
1989914450,1504183433
1989914450,1623899554
2014439803,2037028543
2014439803,1996922388
2014439803,2018297962
1990461424,1504183433
1990461424,2037028543
1990461424,201224041
1990461424,1530780495
1990461424,2320121120
1973070943,201224041
2091279645,2087495557
1254409997,2071719485
1254409997,2021984623
1254409997,2005426878
1254409997,2053204079
2517883994,2083281122
2517883994,2057414382
2517883994,1545072659
2517883994,2012938189
1886711746,2091460873
1886711746,1798489336
1886711746,1932582440
1886711746,2042474989
1886711746,1996922388
1886711746,1990868684
1886711746,2008235313
1886711746,2152482502
1886711746,2009166224
735113,2087495557
2094008368,2280313909
1983537111,2093697299
1983537111,2127124992
2316445941,2043002852
2316445941,2129493656
2316445941,2037028543
2316445941,2004638404
2316445941,1996922388
2316445941,201224041
2316445941,2018297962
2316445941,1609821603
2316445941,1990868684
2316445941,1989682539
2316445941,2086871164
2316445941,1916920390
2316445941,1530780495
2316445941,2021511333
2316445941,1569176441
2316445941,1986381507
2316445941,2320121120
2316445941,2037542203
1802487747,1977405945
1802487747,2004944143
1908192776,2087495557
74010801,2011551841
74010801,1978602984
74010801,2010502171
74010801,1998327661
74010801,2048128407
74010801,1964697192
74010801,1983754633
74010801,2118803519
1974264916,1504183433
1974264916,2043002852
1974264916,1989837633
1974264916,2086349579
1974264916,2018297962
1974264916,2155545446
1974264916,2086871164
1974264916,2059580680
1974264916,2081497821
1974264916,2045381284
1974264916,2026890993
1974264916,391919516
2053204079,2037028543
2053204079,2018297962
2053204079,1916920390
2053204079,1983558151
2053204079,2313038701
2053204079,2471613662
2053204079,2119181641
2053204079,1525795913
2053204079,2012666849
2053204079,49351912
2339652516,2074471048
2339652516,2091460873
2339652516,1932582440
2339652516,2042474989
2339652516,1996922388
2339652516,2057414382
2339652516,1545072659
2339652516,1990868684
2339652516,2012938189
2339652516,1996648577
2339652516,1996716416
2339652516,2059390955
2339652516,2152482502
2339652516,1886711746
2339652516,2078438405
2339652516,2178611632
2045381284,1996922388
2045381284,2086349579
2045381284,2068580990
2045381284,1972427274
2045381284,1991893215
2045381284,2086871164
2045381284,2073691881
2045381284,2007351065
2045381284,2098526008
2299529876,2037028543
2299529876,1916920390
2299529876,1600278610
1580987700,1609821603
2043153484,1978845392
2043153484,2010606670
1754677542,1504183433
1754677542,2202777762
1754677542,2037028543
1754677542,2057414382
1754677542,1967892600
1754677542,2093651953
1754677542,2053204079
1754677542,2040068061
1754677542,2081522708
1986381507,1964697192
1986381507,2111643547
1575247910,2169149460
1575247910,1602360625
2106652097,1983558151
2095112144,2083281122
2095112144,2202777762
2095112144,2077894907
2095112144,2083511573
2095112144,2033472262
2095112144,2013626527
2095112144,1972313293
2060948559,2043002852
2060948559,2004638404
2060948559,1996922388
2060948559,2071719485
2060948559,201224041
2060948559,1964697192
2060948559,1497653339
2060948559,2087375155
2060948559,2086871164
2060948559,2129428187
2060948559,2005426878
2060948559,735113
2099711746,1964697192
2099711746,1497653339
2099711746,2043310452
2099711746,2091306062
2099711746,2102447444
1762143295,2034101834
1762143295,2081815530
2111304032,2142566733
2030715167,2037028543
2030715167,1916920390
2030715167,1600278610
2030715167,2073691881
2030715167,2299529876
2030715167,2471613662
2044121421,2087495557
2156401192,2047626464
1707484866,2011551841
1707484866,2091460873
1707484866,1932582440
1707484866,1545072659
1707484866,2027322285
2080892231,2043002852
2080892231,1996922388
2080892231,1993243599
2080892231,2081497821
2080892231,2169676896
2753856650,1504183433
2753856650,1996648577
2753856650,2116955146
2753856650,2316445941
2145033111,1964697192
2069152987,2155545446
2069152987,2073691881
2069152987,2305136657
1899436965,1497653339
1899436965,1872118864
1899436965,2061400599
1899436965,2029162279
2006656424,1504183433
2006656424,1623899554
2006656424,2083197550
2006656424,201224041
2098526008,2086349579
2098526008,2068580990
2098526008,2086871164
2098526008,2079420092
2040068061,2083281122
2040068061,2077389783
2040068061,2129196647
2284181864,2071719485
2284181864,2157716938
2284181864,1980893636
2284181864,2013626527
2284181864,2127124992
2284181864,2170059286
2284181864,1967050232
2284181864,2049459511
2284181864,1992231127
2284181864,1876660364
2081522708,2202777762
2115173695,1584092637
2756282309,2287166047
2756282309,2018297962
2756282309,2073163184
2756282309,2074039810
2756282309,2049316705
2756282309,2316445941
1780431662,2202777762
1780431662,1798489336
1780431662,1932582440
1780431662,2042474989
1780431662,1545072659
1780431662,2012938189
1780431662,2059390955
2774922201,1968999285
2774922201,2101953912
2774922201,864372470
2774922201,1913732766
2774922201,2497468488
2774922201,2553066784
2774922201,2521066519
2774922201,2029890934
2774922201,2581090017
2774922201,2083122172
2099160475,1575247910
2091306062,2043310452
2209635738,2037028543
2209635738,2086349579
2209635738,201224041
2209635738,2077894907
2209635738,2083511573
2209635738,1600278610
2209635738,1940182112
2209635738,2041040063
2209635738,1972313293
2209635738,2094008368
2209635738,2299529876
2209635738,810114590
2209635738,2130399979
1927361940,2037028543
1927361940,2083197550
1927361940,201224041
1927361940,1600278610
1927361940,1530780495
1927361940,2071043271
1927361940,1569176441
1927361940,1989914450
1927361940,2299529876
1927361940,2030715167
1927361940,2006656424
1927361940,2078123721
1927361940,114447599
1927361940,251064908
2146398250,2049496821
2146398250,2059859259
2023573580,2085760485
2049432705,1481905924
2049432705,2064106118
2049432705,1940182112
2049432705,2009753852
1900334753,2004638404
1900334753,1609821603
2478108183,1998327661
2478108183,1496823833
2478108183,2140558412
2478108183,2089919337
2478108183,1967368049
175056903,2037028543
175056903,1916920390
175056903,1600278610
175056903,2073691881
175056903,2320121120
175056903,2313038701
175056903,2471613662
175056903,1525795913
175056903,262012135
1960013577,1513488900
1960013577,2004944143
1960013577,2014535238
2106186799,1996922388
2106186799,2083197550
2106186799,2018297962
2106186799,2155545446
2106186799,2073691881
2106186799,2008785277
2102447444,2043310452
2080276144,1998327661
2080276144,2064106118
2080276144,2086871164
2080276144,1990453689
2080276144,2116955146
2080276144,1940182112
2080276144,2045381284
2080276144,1975517954
2105070611,2049496821
2105070611,2050776140
2105070611,2550556154
1602360625,1932825008
1602360625,2050776140
1602360625,2146429040
1602360625,1960013577
2509719940,864372470
2509719940,2086349579
2509719940,2118955670
2509719940,2147809505
2509719940,1997841652
2509719940,2068580990
2509719940,2087375155
2509719940,2155545446
2509719940,1859986355
2509719940,2497468488
2509719940,2086871164
2509719940,2074039810
2509719940,2021984623
2509719940,1990453689
2509719940,2116955146
2509719940,2039824329
2509719940,1940182112
2509719940,2005426878
2509719940,2055061524
2509719940,2017313399
2509719940,2060948559
2509719940,2039572006
1887261132,1513488900
1887261132,2087495557
2188335622,1504183433
2188335622,2043002852
2188335622,1989837633
2188335622,2004638404
2188335622,1996922388
2188335622,201224041
2188335622,1990868684
2188335622,2081744794
2188335622,2081497821
2188335622,1940182112
2188335622,2073764051
2188335622,2007351065
2188335622,2014439803
2188335622,2241619111
2188335622,149589230
2188335622,643845392
1680212286,2093468690
1680212286,1999741657
1973049152,1497653339
1973049152,2148982690
1973049152,2048487042
1973049152,1519569236
2064182806,1504183433
2064182806,2043002852
2064182806,1996922388
2064182806,1481905924
