source,target,mag
1984613836,2720009175,1
1984613836,2305407655,1
2106824575,2106824575,3
1765929309,2106824575,2
2307196916,2106824575,2
1984613836,2106824575,2
2106824575,2077736714,2
1765929309,2077736714,1
2307196916,2077736714,1
1984613836,2077736714,1
233151887,1978271887,5
146908812,1978271887,5
233151887,1972671123,1
146908812,1972671123,1
233151887,2495405225,4
146908812,2495405225,4
233151887,2636239501,1
146908812,2636239501,1
2133247355,2169669433,4
2717858826,2169669433,4
2323350189,2169669433,4
2154240125,2169669433,4
2133247355,2077736714,1
2133247355,1834339306,1
2133247355,2112772285,1
2717858826,2077736714,1
2717858826,1834339306,1
2717858826,2112772285,1
2323350189,2077736714,1
2323350189,1834339306,1
2323350189,2112772285,1
2154240125,2077736714,1
2154240125,1834339306,1
2154240125,2112772285,1
2133247355,2105245141,1
2133247355,2087314693,1
2717858826,2105245141,1
2717858826,2087314693,1
2323350189,2105245141,1
2323350189,2087314693,1
2154240125,2105245141,1
2154240125,2087314693,1
2133247355,2600466324,2
2717858826,2600466324,2
2323350189,2600466324,2
2154240125,2600466324,2
2133247355,2552152799,1
2717858826,2552152799,1
2323350189,2552152799,1
2154240125,2552152799,1
2133247355,1971398447,1
2133247355,2159295795,1
2133247355,2136943937,1
2717858826,1971398447,1
2717858826,2159295795,1
2717858826,2136943937,1
2323350189,1971398447,1
2323350189,2159295795,1
2323350189,2136943937,1
2154240125,1971398447,1
2154240125,2159295795,1
2154240125,2136943937,1
2133247355,2076522883,4
2133247355,1094293128,1
2133247355,2247292572,2
2717858826,2076522883,1
2717858826,1094293128,1
2717858826,2247292572,1
2323350189,2076522883,1
2323350189,1094293128,1
2323350189,2247292572,1
2154240125,2076522883,4
2154240125,1094293128,1
2154240125,2247292572,2
2213385597,2169669433,2
2213385597,2126899833,1
2213385597,1970773585,1
2213385597,2112772285,1
2122438261,2169669433,2
2122438261,2126899833,1
2122438261,1970773585,1
2122438261,2112772285,1
2197783474,2121269922,9
2197783474,2277217696,8
2197783474,2717473455,2
2121269922,2121269922,11
2121269922,2277217696,9
2121269922,2717473455,5
2277217696,2121269922,7
2277217696,2277217696,6
2277217696,2717473455,2
2197783474,2070005598,2
2197783474,2172039928,2
2197783474,2720009175,2
2197783474,2305407655,2
2121269922,2070005598,2
2121269922,2172039928,2
2121269922,2720009175,2
2121269922,2305407655,2
2277217696,2070005598,2
2277217696,2172039928,2
2277217696,2720009175,2
2277217696,2305407655,2
2197783474,2429882779,1
2197783474,2684354287,1
2197783474,2172112119,1
2197783474,2256625874,1
2121269922,2429882779,1
2121269922,2684354287,1
2121269922,2172112119,1
2121269922,2256625874,1
2277217696,2429882779,1
2277217696,2684354287,1
2277217696,2172112119,1
2277217696,2256625874,1
2197783474,2706528108,2
2197783474,1996378006,2
2197783474,1656840180,2
2121269922,2706528108,2
2121269922,1996378006,2
2121269922,1656840180,2
2277217696,2706528108,2
2277217696,1996378006,2
2277217696,1656840180,2
2197783474,2096017775,1
2197783474,2111602795,1
2121269922,2096017775,1
2121269922,2111602795,1
2277217696,2096017775,1
2277217696,2111602795,1
2051837759,2051837759,15
2051837759,1139602135,7
1977200140,2051837759,2
1977200140,1139602135,1
2577607131,2051837759,1
2577607131,1139602135,1
1269756282,2051837759,1
1269756282,1139602135,1
2094403090,2051837759,2
2094403090,1139602135,1
2122728365,233151887,18
2122728365,146908812,16
146908812,233151887,78
146908812,146908812,79
2615125436,233151887,12
2615125436,146908812,11
2078479346,233151887,2
2078479346,146908812,2
2505691432,233151887,2
2505691432,146908812,2
233151887,233151887,81
233151887,146908812,81
2122728365,2051837759,8
2122728365,1977200140,3
2122728365,2577607131,2
2122728365,1269756282,2
2122728365,2094403090,3
146908812,2051837759,7
146908812,1977200140,4
146908812,2577607131,3
146908812,1269756282,3
146908812,2094403090,4
2615125436,2051837759,6
2615125436,1977200140,2
2615125436,2577607131,1
2615125436,1269756282,1
2615125436,2094403090,2
2078479346,2051837759,2
2078479346,1977200140,2
2078479346,2577607131,1
2078479346,1269756282,1
2078479346,2094403090,2
2505691432,2051837759,2
2505691432,1977200140,2
2505691432,2577607131,1
2505691432,1269756282,1
2505691432,2094403090,2
233151887,2051837759,8
233151887,1977200140,4
233151887,2577607131,3
233151887,1269756282,3
233151887,2094403090,4
2122728365,2039670884,1
2122728365,2134806551,1
2122728365,2127224109,1
146908812,2039670884,1
146908812,2134806551,1
146908812,2127224109,1
2615125436,2039670884,1
2615125436,2134806551,1
2615125436,2127224109,1
2078479346,2039670884,1
2078479346,2134806551,1
2078479346,2127224109,1
2505691432,2039670884,1
2505691432,2134806551,1
2505691432,2127224109,1
233151887,2039670884,1
233151887,2134806551,1
233151887,2127224109,1
2122728365,1978271887,1
2615125436,1978271887,1
2078479346,1978271887,1
2505691432,1978271887,1
2122728365,2039579559,8
2122728365,2095415012,4
2122728365,2081226198,4
2122728365,705882724,8
2122728365,2807365348,4
146908812,2039579559,8
146908812,2095415012,4
146908812,2081226198,4
146908812,705882724,8
146908812,2807365348,4
2615125436,2039579559,6
2615125436,2095415012,3
2615125436,2081226198,3
2615125436,705882724,6
2615125436,2807365348,3
2078479346,2039579559,2
2078479346,2095415012,1
2078479346,2081226198,1
2078479346,705882724,2
2078479346,2807365348,1
2505691432,2039579559,2
2505691432,2095415012,1
2505691432,2081226198,1
2505691432,705882724,2
2505691432,2807365348,1
233151887,2039579559,10
233151887,2095415012,5
233151887,2081226198,5
233151887,705882724,10
233151887,2807365348,5
2122728365,2102797581,6
2122728365,1993120014,4
2122728365,1987843543,4
146908812,2102797581,11
146908812,1993120014,8
146908812,1987843543,9
2615125436,2102797581,6
2615125436,1993120014,4
2615125436,1987843543,4
2078479346,2102797581,1
2078479346,1993120014,1
2078479346,1987843543,1
2505691432,2102797581,1
2505691432,1993120014,1
2505691432,1987843543,1
233151887,2102797581,11
233151887,1993120014,8
233151887,1987843543,9
2122728365,2143835462,8
2122728365,2009218270,8
2122728365,1930818359,2
2122728365,2293820698,2
146908812,2143835462,8
146908812,2009218270,8
146908812,1930818359,2
146908812,2293820698,2
2615125436,2143835462,4
2615125436,2009218270,4
2615125436,1930818359,1
2615125436,2293820698,1
2078479346,2143835462,4
2078479346,2009218270,4
2078479346,1930818359,1
2078479346,2293820698,1
2505691432,2143835462,4
2505691432,2009218270,4
2505691432,1930818359,1
2505691432,2293820698,1
233151887,2143835462,12
233151887,2009218270,12
233151887,1930818359,3
233151887,2293820698,3
2122728365,2304410050,2
2122728365,2495836570,2
146908812,2304410050,2
146908812,2495836570,2
2615125436,2304410050,1
2615125436,2495836570,1
2078479346,2304410050,1
2078479346,2495836570,1
2505691432,2304410050,1
2505691432,2495836570,1
233151887,2304410050,3
233151887,2495836570,3
2122728365,2309836674,3
2122728365,2151248842,3
2122728365,2579247553,3
2122728365,2166885453,3
2122728365,2556217711,3
146908812,2309836674,5
146908812,2151248842,2
146908812,2579247553,5
146908812,2166885453,2
146908812,2556217711,2
2615125436,2309836674,2
2615125436,2151248842,2
2615125436,2579247553,2
2615125436,2166885453,2
2615125436,2556217711,2
2078479346,2309836674,1
2078479346,2151248842,1
2078479346,2579247553,1
2078479346,2166885453,1
2078479346,2556217711,1
2505691432,2309836674,1
2505691432,2151248842,1
2505691432,2579247553,1
2505691432,2166885453,1
2505691432,2556217711,1
233151887,2309836674,5
233151887,2151248842,2
233151887,2579247553,5
233151887,2166885453,2
233151887,2556217711,2
2122728365,2160686087,1
146908812,2160686087,1
2615125436,2160686087,1
2078479346,2160686087,1
2505691432,2160686087,1
233151887,2160686087,2
2122728365,2305176804,3
2122728365,1979140108,3
2122728365,2065385335,3
146908812,2305176804,4
146908812,1979140108,3
146908812,2065385335,4
2615125436,2305176804,2
2615125436,1979140108,2
2615125436,2065385335,2
2078479346,2305176804,1
2078479346,1979140108,1
2078479346,2065385335,1
2505691432,2305176804,1
2505691432,1979140108,1
2505691432,2065385335,1
233151887,2305176804,4
233151887,1979140108,3
233151887,2065385335,4
2087314693,2087314693,1
2087314693,1914535798,1
2087314693,2105245141,1
1914535798,2087314693,1
1914535798,1914535798,2
1914535798,2105245141,1
2105245141,2087314693,1
2105245141,1914535798,1
2105245141,2105245141,1
2310846884,2087314693,1
2310846884,1914535798,1
2310846884,2105245141,1
2123181868,2169669433,3
2289213271,2169669433,6
2468020076,2169669433,3
2310706129,2169669433,6
2123181868,2652057278,1
2289213271,2652057278,1
2468020076,2652057278,1
2310706129,2652057278,1
2123181868,1988930059,1
2123181868,229551928,1
2123181868,2151859425,1
2289213271,1988930059,1
2289213271,229551928,1
2289213271,2151859425,1
2468020076,1988930059,1
2468020076,229551928,1
2468020076,2151859425,1
2310706129,1988930059,1
2310706129,229551928,1
2310706129,2151859425,1
2123181868,2692190370,1
2123181868,2709006732,1
2123181868,2702723102,1
2289213271,2692190370,1
2289213271,2709006732,1
2289213271,2702723102,1
2468020076,2692190370,1
2468020076,2709006732,1
2468020076,2702723102,1
2310706129,2692190370,1
2310706129,2709006732,1
2310706129,2702723102,1
2123181868,2462802763,1
2289213271,2462802763,1
2468020076,2462802763,1
2310706129,2462802763,1
2122728365,2122728365,6
2122728365,2615125436,4
2122728365,2078479346,3
2122728365,2505691432,3
233151887,2122728365,8
233151887,2615125436,5
233151887,2078479346,3
233151887,2505691432,3
146908812,2122728365,8
146908812,2615125436,5
146908812,2078479346,3
146908812,2505691432,3
2122728365,1139602135,4
233151887,1139602135,4
146908812,1139602135,3
2122728365,2144575447,2
2122728365,2683429092,2
233151887,2144575447,2
233151887,2683429092,2
146908812,2144575447,1
146908812,2683429092,1
2122728365,1678881218,2
2122728365,2305808187,2
2122728365,2631061446,2
2122728365,2655685028,2
2122728365,2043466164,2
233151887,1678881218,1
233151887,2305808187,1
233151887,2631061446,1
233151887,2655685028,1
233151887,2043466164,1
146908812,1678881218,1
146908812,2305808187,1
146908812,2631061446,1
146908812,2655685028,1
146908812,2043466164,1
2122728365,2043845686,2
2122728365,2635457114,2
2122728365,2113064632,2
233151887,2043845686,2
233151887,2635457114,2
233151887,2113064632,3
146908812,2043845686,2
146908812,2635457114,2
146908812,2113064632,3
2122728365,2142960093,1
2122728365,2507932216,1
233151887,2142960093,2
233151887,2507932216,2
146908812,2142960093,1
146908812,2507932216,1
2122728365,2222578724,2
2122728365,1965874878,2
2122728365,2666438644,2
233151887,2222578724,3
233151887,1965874878,11
233151887,2666438644,3
146908812,2222578724,3
146908812,1965874878,13
146908812,2666438644,3
2830088056,1969293336,1
2830088056,2035329611,1
2830088056,2253124495,1
2139383741,1969293336,3
2139383741,2035329611,3
2139383741,2253124495,3
2894079658,1969293336,1
2894079658,2035329611,1
2894079658,2253124495,1
2072162632,1969293336,1
2072162632,2035329611,1
2072162632,2253124495,1
672579825,2830088056,1
672579825,2139383741,3
672579825,2894079658,1
672579825,2072162632,1
2102797581,2830088056,16
2102797581,2139383741,62
2102797581,2894079658,16
2102797581,2072162632,16
958544279,2830088056,1
958544279,2139383741,3
958544279,2894079658,1
958544279,2072162632,1
1987843543,2830088056,14
1987843543,2139383741,53
1987843543,2894079658,14
1987843543,2072162632,14
672579825,233151887,1
672579825,146908812,2
2102797581,233151887,48
2102797581,146908812,52
958544279,233151887,1
958544279,146908812,2
1987843543,233151887,42
1987843543,146908812,46
672579825,2648680260,1
2102797581,2648680260,5
958544279,2648680260,1
1987843543,2648680260,4
672579825,2145746520,1
672579825,1965874878,1
672579825,2509657949,1
2102797581,2145746520,8
2102797581,1965874878,12
2102797581,2509657949,4
958544279,2145746520,1
958544279,1965874878,1
958544279,2509657949,1
1987843543,2145746520,8
1987843543,1965874878,12
1987843543,2509657949,4
672579825,2102797581,6
672579825,1987843543,6
672579825,2800877418,2
672579825,2136041560,2
672579825,1993120014,5
2102797581,2102797581,82
2102797581,1987843543,80
2102797581,2800877418,11
2102797581,2136041560,15
2102797581,1993120014,66
958544279,2102797581,5
958544279,1987843543,5
958544279,2800877418,1
958544279,2136041560,1
958544279,1993120014,4
1987843543,2102797581,64
1987843543,1987843543,62
1987843543,2800877418,8
1987843543,2136041560,12
1987843543,1993120014,51
672579825,1988478294,1
672579825,2082864321,1
2102797581,1988478294,8
2102797581,2082864321,8
958544279,1988478294,1
958544279,2082864321,1
1987843543,1988478294,6
1987843543,2082864321,6
672579825,2305176804,2
672579825,1865453616,2
672579825,2113064632,2
672579825,2065385335,2
672579825,2694747168,2
2102797581,2305176804,22
2102797581,1865453616,14
2102797581,2113064632,20
2102797581,2065385335,22
2102797581,2694747168,14
958544279,2305176804,1
958544279,1865453616,1
958544279,2113064632,1
958544279,2065385335,1
958544279,2694747168,1
1987843543,2305176804,18
1987843543,1865453616,12
1987843543,2113064632,17
1987843543,2065385335,18
1987843543,2694747168,12
672579825,672579825,1
672579825,2487829615,1
672579825,2325300397,1
2102797581,672579825,9
2102797581,2487829615,1
2102797581,2325300397,1
958544279,672579825,1
958544279,2487829615,1
958544279,2325300397,1
1987843543,672579825,9
1987843543,2487829615,1
1987843543,2325300397,1
1392871264,2071346827,1
2608473440,2071346827,1
1392871264,1972671123,1
2608473440,1972671123,1
2051837759,2892748081,1
2051837759,2021673803,1
2051837759,101171190,1
2094403090,2892748081,1
2094403090,2021673803,1
2094403090,101171190,1
2039670884,2892748081,1
2039670884,2021673803,1
2039670884,101171190,1
1977200140,2892748081,1
1977200140,2021673803,1
1977200140,101171190,1
2134806551,2892748081,1
2134806551,2021673803,1
2134806551,101171190,1
2127224109,2892748081,1
2127224109,2021673803,1
2127224109,101171190,1
2051837759,1977200140,4
2051837759,2577607131,3
2051837759,1269756282,3
2051837759,2094403090,4
2094403090,1977200140,1
2094403090,2577607131,1
2094403090,1269756282,1
2094403090,2094403090,1
2039670884,2051837759,1
2039670884,1977200140,1
2039670884,2577607131,1
2039670884,1269756282,1
2039670884,2094403090,1
1977200140,1977200140,1
1977200140,2577607131,1
1977200140,1269756282,1
1977200140,2094403090,1
2134806551,2051837759,1
2134806551,1977200140,1
2134806551,2577607131,1
2134806551,1269756282,1
2134806551,2094403090,1
2127224109,2051837759,1
2127224109,1977200140,1
2127224109,2577607131,1
2127224109,1269756282,1
2127224109,2094403090,1
2051837759,233151887,18
2051837759,146908812,17
2094403090,233151887,2
2094403090,146908812,2
2039670884,233151887,2
2039670884,146908812,2
1977200140,233151887,2
1977200140,146908812,2
2134806551,233151887,2
2134806551,146908812,2
2127224109,233151887,2
2127224109,146908812,2
2051837759,2305406398,1
2051837759,2031652222,1
2094403090,2305406398,1
2094403090,2031652222,1
2039670884,2305406398,1
2039670884,2031652222,1
1977200140,2305406398,1
1977200140,2031652222,1
2134806551,2305406398,1
2134806551,2031652222,1
2127224109,2305406398,1
2127224109,2031652222,1
2145019425,2246091788,1
2145019425,2479077230,1
2145019425,2077970540,1
2145019425,2098955788,1
2170294176,2246091788,1
2170294176,2479077230,1
2170294176,2077970540,1
2170294176,2098955788,1
2489372338,2246091788,1
2489372338,2479077230,1
2489372338,2077970540,1
2489372338,2098955788,1
2145019425,2143004190,1
2145019425,2115671785,1
2145019425,2607061015,1
2170294176,2143004190,1
2170294176,2115671785,1
2170294176,2607061015,1
2489372338,2143004190,1
2489372338,2115671785,1
2489372338,2607061015,1
233151887,2077736714,6
233151887,1834339306,6
233151887,2127616844,6
233151887,2550453853,6
146908812,2077736714,6
146908812,1834339306,6
146908812,2127616844,6
146908812,2550453853,6
233151887,2692190370,4
233151887,2709006732,4
233151887,2702723102,4
233151887,2697450189,4
146908812,2692190370,4
146908812,2709006732,4
146908812,2702723102,4
146908812,2697450189,4
233151887,2830088056,2
233151887,2139383741,7
233151887,2894079658,2
233151887,2072162632,2
146908812,2830088056,2
146908812,2139383741,7
146908812,2894079658,2
146908812,2072162632,2
233151887,2169294177,5
233151887,1907811893,5
233151887,1481642178,5
146908812,2169294177,5
146908812,1907811893,5
146908812,1481642178,5
233151887,2299022984,8
233151887,1307530945,12
146908812,2299022984,8
146908812,1307530945,12
233151887,2097165080,3
233151887,2027984156,3
233151887,2267678628,3
233151887,1458861332,3
233151887,2893750063,3
146908812,2097165080,3
146908812,2027984156,3
146908812,2267678628,3
146908812,1458861332,3
146908812,2893750063,3
233151887,2122419906,2
233151887,2141896634,2
233151887,2076396712,2
233151887,2109518512,2
146908812,2122419906,2
146908812,2141896634,2
146908812,2076396712,2
146908812,2109518512,2
233151887,2701104035,2
233151887,2550883242,2
233151887,2639201231,2
233151887,41247394,2
233151887,2527336977,2
233151887,2102228346,2
146908812,2701104035,2
146908812,2550883242,2
146908812,2639201231,2
146908812,41247394,2
146908812,2527336977,2
146908812,2102228346,2
233151887,2648680260,2
146908812,2648680260,2
233151887,2158017241,3
233151887,2132977932,3
233151887,2063280807,3
233151887,2106217231,3
146908812,2158017241,3
146908812,2132977932,3
146908812,2063280807,3
146908812,2106217231,3
233151887,2636756810,3
233151887,2039681322,3
146908812,2636756810,3
146908812,2039681322,3
233151887,2598286043,4
146908812,2598286043,4
233151887,2305406398,6
146908812,2305406398,6
233151887,2170009896,2
146908812,2170009896,2
233151887,2145746520,8
146908812,2145746520,9
233151887,2031652222,2
146908812,2031652222,2
233151887,1664205314,5
146908812,1664205314,5
233151887,1962718514,1
233151887,269525963,1
233151887,2396570167,1
146908812,1962718514,1
146908812,269525963,1
146908812,2396570167,1
233151887,2034022524,2
233151887,2145632385,2
146908812,2034022524,2
146908812,2145632385,2
233151887,2687760907,1
233151887,2252096632,1
233151887,2887557705,1
233151887,2752989297,1
233151887,1787702816,1
233151887,2749516295,1
146908812,2687760907,1
146908812,2252096632,1
146908812,2887557705,1
146908812,2752989297,1
146908812,1787702816,1
146908812,2749516295,1
233151887,2712535262,2
146908812,2712535262,2
233151887,2047003610,2
233151887,2107751175,2
146908812,2047003610,2
146908812,2107751175,2
233151887,2385896151,2
146908812,2385896151,2
2656196460,2077736714,1
2656196460,1834339306,1
2656196460,2127616844,1
2656196460,2550453853,1
2307227852,2077736714,1
2307227852,1834339306,1
2307227852,2127616844,1
2307227852,2550453853,1
2047611814,2077736714,2
2047611814,1834339306,2
2047611814,2127616844,2
2047611814,2550453853,2
2656196460,253771894,1
2307227852,253771894,1
2151859425,253771894,1
2047611814,253771894,1
2656196460,2652057278,1
2307227852,2652057278,1
2047611814,2652057278,1
2656196460,2692190370,2
2656196460,2709006732,2
2656196460,2702723102,2
2656196460,2697450189,1
2307227852,2692190370,2
2307227852,2709006732,2
2307227852,2702723102,2
2307227852,2697450189,1
2047611814,2692190370,2
2047611814,2709006732,2
2047611814,2702723102,2
2047611814,2697450189,1
2656196460,1988930059,1
2656196460,229551928,1
2656196460,2151859425,1
2307227852,1988930059,1
2307227852,229551928,1
2307227852,2151859425,1
2151859425,1988930059,1
2151859425,229551928,1
2151859425,2151859425,1
2047611814,1988930059,1
2047611814,229551928,1
2047611814,2151859425,1
2656196460,2076522883,1
2656196460,1969652887,1
2656196460,1094293128,1
2307227852,2076522883,1
2307227852,1969652887,1
2307227852,1094293128,1
2151859425,2076522883,1
2151859425,1969652887,1
2151859425,1094293128,1
2047611814,2076522883,1
2047611814,1969652887,1
