id,ti,cc,aanames,aanums
2012833311,a versatile and low cost 3d acquisition and processing pipeline for collecting mass of archaeological findings on the field,8,"['eloi gattet', 'j devogelaere', 'romain raffin', 'laurent bergerot', 'marc daniel', 'ph jockey', 'l de luca']","['2436602574', '1263003283', '2581367938', '1820883957', '2799102197', '2899200117', '2251128550']"
2081744794,interpretation of archaeological small scale features in spectral images,16,"['ole gron', 'susanna palmer', 'fransarne stylegar', 'kim h esbensen', 'sergey kucheryavski', 'sigurd aase']","['2701104035', '2550883242', '2639201231', '41247394', '2527336977', '2102228346']"
2281893911,accurate measurement with photogrammetry at large sites,25,['p sapirstein'],['2584050089']
2118955670,a history of nasa remote sensing contributions to archaeology,68,['marco j giardino'],['2648680260']
2060133927,spectral sensitivity of alos aster ikonos landsat and spot satellite imagery intended for the detection of archaeological crop marks,38,"['athos agapiou', 'dimitrios d alexakis', 'diofantos g hadjimitsis']","['2102797581', '1993120014', '1987843543']"
2147809505,evaluation of broadband and narrowband vegetation indices for the identification of archaeological crop marks,64,"['athos agapiou', 'diofantos g hadjimitsis', 'dimitrios d alexakis']","['2102797581', '1987843543', '1993120014']"
2159075000,3d surveying and modeling of archaeological sites some critical issues,14,"['s gonizzi barsanti', 'fabio remondino', 'd visintini']","['2333830548', '5114806', '2678974096']"
2026838648,gis in archaeology the interface between prospection and excavation,66,['wolfgang neubauer'],['2106824575']
1997841652,integration of geophysical surveys ground hyperspectral measurements aerial and satellite imagery for archaeological prospection of prehistoric sites the case study of vesztő magor tell hungary,30,"['apostolos sarris', 'nikos papadopoulos', 'athos agapiou', 'maria cristina salvi', 'diofantos g hadjimitsis', 'william a parkinson', 'richard w yerkes', 'attila gyucha', 'paul r duffy']","['2139383741', '2320419332', '2102797581', '2017240795', '1987843543', '2621698461', '2074989338', '300104971', '2113314754']"
2068580990,remote sensing techniques for reconstructing a vast neolithic settlement in southern italy,35,"['danilo gallo', 'marcello ciminale', 'helmut becker', 'nicola masini']","['2145746520', '1965874878', '2509657949', '146908812']"
1966654499,situating remote sensing in anthropological archaeology,27,"['victor d thompson', 'philip j arnold', 'thomas pluckhahn', 'amber m vanderwarker']","['2132998548', '2100035487', '2689218802', '683208859']"
2157716938,from hypocaust to hyperbola ground penetrating radar surveys over mainly roman remains in the uk,60,['neil linford'],['1972671123']
1972427274,evaluating the use of ikonos satellite imagery in lowland maya settlement archaeology,57,"['thomas g garrison', 'stephen d houston', 'charles golden', 'takeshi inomata', 'zachary nelson', 'jessica munson']","['2309836674', '2579247553', '2158017241', '2132977932', '2063280807', '2106217231']"
2027322285,airborne laser bathymetry detecting and recording submerged archaeological sites from the air,30,"['michael doneus', 'nives doneus', 'christian briese', 'michael pregesbauer', 'gottfried mandlburger', 'geert verhoeven']","['2077736714', '1359921447', '1834339306', '2003373277', '2000938873', '2169669433']"
2090719792,high resolution echo sounding and detection of embedded archaeological objects with nonlinear sub bottom profilers,25,"['jens wunderlich', 'gert wendt', 'sabine muller']","['2136254914', '2660713442', '2433808106']"
2074665709,the role of integrated geophysical survey methods in the assessment of archaeological landscapes the case of portus,57,"['simon keay', 'simon keay', 'graeme earl', 'sophie hay', 'stephen kay', 'jessica ogden', 'k d strutt']","['2116890535', '2116890535', '2117665592', '2112930218', '2167032031', '2778894466', '1979260581']"
1983754633,uav systems for photogrammetric data acquisition of archaeological sites,19,"['m lo brutto', 'a borruso', 'a dargenio']","['1973977791', '2687675924', '2706403063']"
1497653339,from nanotesla to picotesla a new window for magnetic prospecting in archaeology,78,['helmut becker'],['2509657949']
2087375155,optimum temporal and spectral window for monitoring crop marks over archaeological remains in the mediterranean region,34,"['athos agapiou', 'diofantos g hadjimitsis', 'apostolos sarris', 'a georgopoulos', 'dimitrios d alexakis']","['2102797581', '1987843543', '2800877418', '2136041560', '1993120014']"
1967892600,using lidar to detect cultural resources in a forested environment an example from isle royale national park michigan usa,59,"['julie m gallagher', 'richard l josephs']","['2636756810', '2039681322']"
2077894907,beneath the sand remote sensing archaeology aggregates and sustainability a case study from heslerton the vale of pickering north yorkshire uk,26,"['dominic powlesland', 'james lyall', 'guy hopkinson', 'daniel n m donoghue', 'maria beck', 'aidan harte', 'david stott']","['1301761586', '2460269298', '2159822661', '2109518512', '2688805940', '2616079886', '2575879891']"
1993243599,on the potential of quickbird data for archaeological prospection,60,"['rosa lasaponara', 'nicola masini']","['233151887', '146908812']"
1991893215,investigation of past archaeological landscapes using remote sensing and gis a multi method case study from mount ida crete,89,"['christoph siart', 'bernhard eitel', 'diamantis panagiotopoulos']","['1969293336', '2035329611', '2253124495']"
1545519422,alos palsar analysis of the archaeological site of pelusium,20,"['christopher stewart', 'rosa lasaponara', 'giovanni schiavon']","['2144575447', '233151887', '2683429092']"
21588333,ebsd in the earth sciences applications common practice and challenges,93,"['david j prior', 'elisabetta mariani', 'john wheeler']","['2095830836', '2239943279', '2112284519']"
2052351095,ground penetrating radar survey to map the location of buried structures under two churches,75,['giovanni leucci'],['2034046983']
1985496542,monitoring cultural heritage by comparing dems derived from historical aerial photographs and airborne laser scanning,24,"['ole risbol', 'christian briese', 'michael doneus', 'anneli nesbakken']","['2430289346', '1834339306', '2077736714', '2333635962']"
2155545446,identification of archaeological buried remains based on the normalized difference vegetation index ndvi from quickbird satellite data,60,"['rosa lasaponara', 'nicola masini']","['233151887', '146908812']"
1989682539,geographic information systems gis hydrological modeling in archaeology an example from the origins of irrigation in southwest arabia yemen,27,['michael j harrower'],['2428135238']
2106351948,from the air to beneath the soil revealing and mapping great war trenches at ploegsteert comines warneton belgium,20,"['peter masters', 'birger stichelbaut']","['2225229069', '2032927348']"
9402541,photogrammetric recording of the archaeological site of pinchango alto palpa peru using a mini helicopter uav,17,"['henri eisenbeiss', 'karsten lambers', 'martin sauerbier']","['2087314693', '1914535798', '2105245141']"
2066101264,application of the rascan holographic radar to cultural heritage inspections,12,"['l capineri', 'p falorni', 'g borgioli', 'andrea bulletti', 's valentini', 'sergey ivashov', 'a zhuravlev', 'vladimir razevig', 'igor vasiliev', 'michele paradiso', 'm inagaki', 'c windsor', 't bechtel']","['1972047346', '1911930833', '1986020164', '2033499538', '2227230301', '2080565558', '2016305497', '2029525818', '2274147446', '2690976038', '2501556526', '2443689563', '1964055496']"
1859986355,remote sensing archaeology tracking and mapping evolution in european scientific literature from 1999 to 2015,26,"['athos agapiou', 'vasiliki lysandrou']","['2102797581', '2467911471']"
2012938189,ancient maya regional settlement and inter site analysis the 2013 west central belize lidar survey,34,"['arlen f chase', 'diane z chase', 'jaime awe', 'john f weishampel', 'gyles iannone', 'holley moyes', 'jason yaeger', 'm kathryn brown', 'ramesh l shrestha', 'william e carter', 'juan carlos fernandez diaz', 'juan carlos fernandez diaz']","['2168778769', '2077539664', '2173167140', '2091044228', '2122861598', '2049498015', '2042174567', '2155875498', '2658503792', '2305002241', '2421841220', '2421841220']"
2076794619,advanced gpr for archaeological survey,7,"['motoyuki sato', 'kyoji doi', 'kazunori takahashi']","['2107078328', '2633421815', '2258673350']"
2155857951,gpr ert and magnetic investigations inside the martyrium of st philip hierapolis turkey,29,"['luigia nuzzo', 'giovanni leucci', 'sergio negri']","['2311959461', '2034046983', '2475331732']"
2093697299,imaging underwater for archaeology,72,"['hanumant singh', 'jonathan adams', 'david a mindell', 'brendan foley']","['2246091788', '2479077230', '2077970540', '2098955788']"
2028089885,ground penetrating radar survey at wroxeter,22,"['yasushi nishimura', 'dean goodman']","['2277217696', '2121269922']"
2083511573,aerial remote sensing techniques used in the management of archaeological monuments on the british army s salisbury plain training area wiltshire uk,66,['ian barnes'],['2598286043']
2073163184,investigating archaeological looting using satellite images and georadar the experience in lambayeque in north peru,30,"['rosa lasaponara', 'giovanni leucci', 'nicola masini', 'raffaele persico']","['233151887', '2034046983', '146908812', '2095231049']"
2497468488,trends and perspectives of space borne sar remote sensing for archaeological landscape and cultural heritage applications,17,"['deodato tapete', 'francesca cigna']","['2051837759', '1139602135']"
1980893636,3d gpr in forensics finding a clandestine grave in a mountainous environment,35,"['alexandre novo', 'henrique lorenzo', 'fernando i rial', 'mercedes solla']","['2306069960', '2139025173', '1872054508', '2580057629']"
2086871164,remote hyperspectral imagery as a support to archaeological prospection,52,"['rosa maria cavalli', 'francesca colosi', 'angelo palombo', 'stefano pignatti', 'maurizio poscolieri']","['2305176804', '1865453616', '2113064632', '2065385335', '2694747168']"
1968286622,uav photogrammetry for archaeological survey the theaters area of pompeii,12,"['renato saleri', 'marc pierrotdeseilligny', 'emmanuel bardiere', 'valeria cappellini', 'nicolas nony', 'livio de luca', 'massimiliano campi']","['2020311921', '1984000208', '2222739301', '2306030603', '2151549409', '2131431302', '2154970795']"
2074782201,methodological developments in 3d scanning and modelling of archaeological french heritage site the bronze age painted cave of les fraux dordogne france,12,"['albane burenscarozza', 'pierre grussenmeyer', 's guillemin', 'laurent carozza', 'francois leveque', 'vivien mathe']","['294891508', '2091646378', '2052679633', '2600847694', '2569661268', '2599880734']"
2017167989,flights into the past full waveform airborne laser scanning data for archaeological investigation,54,"['rosa lasaponara', 'r coluzzi', 'nicola masini']","['233151887', '2674676105', '146908812']"
2018601649,combining geoeye 1 satellite remote sensing uav aerial imaging and geophysical surveys in anomaly detection applied to archaeology,31,"['albert yumin lin', 'alexandre novo', 'shay harnoy', 'nathan ricklin', 'kostas stamatiou']","['2798401905', '2306069960', '673652672', '2083464779', '2016160904']"
1916920390,declassified satellite photographs and archaeology in the middle east case studies from turkey,103,['david kennedy'],['2170009896']
2081497821,investigating the spectral capability of quickbird data to detect archaeological remains buried under vegetated and not vegetated areas,60,"['nicola masini', 'rosa lasaponara']","['146908812', '233151887']"
2059580680,the importance of accounting for atmospheric effects in the application of ndvi and interpretation of satellite imagery supporting archaeological research the case studies of palaepaphos and nea paphos sites in cyprus,35,"['athos agapiou', 'diofantos g hadjimitsis', 'christiana papoutsa', 'dimitrios d alexakis', 'george papadavid']","['2102797581', '1987843543', '1988478294', '1993120014', '2082864321']"
2093651953,geomorphological traces of conflict in high resolution elevation models,24,['ralf hesse'],['2696516467']
2074039810,orthogonal equations of multi spectral satellite imagery for the identification of un excavated archaeological sites,28,"['athos agapiou', 'dimitrios d alexakis', 'apostolos sarris', 'diofantos g hadjimitsis']","['2102797581', '1993120014', '2139383741', '1987843543']"
1600278610,corona satellite photography an archaeological application from the middle east,103,"['graham philip', 'daniel n m donoghue', 'anthony beck', 'nikolaos galiatsatos']","['2141896634', '2109518512', '2122419906', '1123723900']"
2127229172,more than a flight the extensive contributions of uav flights to archaeological research the case study of curium site in cyprus,10,"['k themistocleous', 'athos agapiou', 'helen king', 'nigel king', 'diofantos g hadjimitsis']","['672579825', '2102797581', '2487829615', '2325300397', '1987843543']"
2091769082,a geophysical investigation of subsurface structures and quaternary geology at san marcos pueblo new mexico,8,"['emily a hinz', 'emily a hinz', 'john f ferguson', 'louise pellerin', 'ann f ramenofsky']","['2305162603', '2305162603', '2173513813', '2040670238', '2336383998']"
2021984623,addressing the challenge of detecting archaeological adobe structures in southern peru using quickbird imagery,25,"['nicola masini', 'rosa lasaponara', 'giuseppe orefici']","['146908812', '233151887', '1307530945']"
1990453689,the potential of hyperspectral and multi spectral imagery to enhance archaeological cropmark detection a comparative study,26,"['syed ali aqdus', 'w s hanson', 'jane drummond']","['1972711476', '2161810323', '2132260494']"
1996648577,automated extraction of the archaeological tops of qanat shafts from vhr imagery in google earth,19,"['lei luo', 'xinyuan wang', 'huadong guo', 'chuansheng liu', 'jie liu', 'li li', 'xiaocui du', 'guoquan qian']","['2687459879', '2306823122', '2115863081', '2646100689', '2671113638', '2647415036', '2169115916', '2648413183']"
2553066784,archeological crop marks identified from cosmo skymed time series the case of han wei capital city luoyang china,9,"['aihui jiang', 'fulong chen', 'nicola masini', 'luigi capozzoli', 'gerardo romano', 'maria sileo', 'ruixia yang', 'panpan tang', 'panpan chen', 'rosa lasaponara', 'guolin liu']","['2272031919', '2122728365', '2603438204', '2154570752', '2140959287', '1962934975', '2615125436', '2164229351', '2255883579', '233151887', '2603510863']"
2470067090,the light fantastic using airborne lidar in archaeological survey,28,['s crutchley'],['2462802763']
1996716416,airborne lidar survey of irrigated agricultural landscapes an application of the slope contrast method,60,"['mark d mccoy', 'gregory p asner', 'michael w graves']","['1993885308', '1998136094', '2297741447']"
1971256359,multi frequency polarimetric sar analysis for archaeological prospection,15,"['christopher stewart', 'rosa lasaponara', 'giovanni schiavon']","['2144575447', '233151887', '2683429092']"
2129428187,integrated technologies for archaeological investigation the celone valley project,20,"['marcello ciminale', 'helmut becker', 'danilo gallo']","['1965874878', '2509657949', '2145746520']"
2093468690,archaeological prospecting at the double ditch state historic site north dakota usa,19,['kenneth l kvamme'],['2600466324']
2174845545,on the use of uavs in mining and archaeology geo accurate 3d reconstructions using various platforms and terrestrial views,10,"['alexander tscharf', 'markus rumpler', 'friedrich fraundorfer', 'gerhard mayer', 'horst bischof']","['2587403515', '1977674323', '739217077', '2110823546', '2048481453']"
2131315177,uas for archaeology new perspectives on aerial documentation,9,"['p fallavollita', 'm balsi', 's esposito', 'm g melis', 'm milanese', 'luca zappino']","['2666131524', '2752689776', '2751222217', '2650881237', '2676963956', '376715825']"
1999741657,multidimensional prospecting in north american great plains village sites,28,['kenneth l kvamme'],['2600466324']
2059390955,now you see it now you don t understanding airborne mapping lidar collection and data product generation for archaeological research in mesoamerica,32,"['juan carlos fernandezdiaz', 'william e carter', 'ramesh l shrestha', 'craig l glennie']","['2132520524', '2305002241', '2101017188', '1991356509']"
2035647158,geophysical prospecting and remote sensing for the study of the san rossore area in pisa tuscany italy,13,"['giovanni leucci', 'lara de giorgi', 'giuseppe scardozzi']","['2034046983', '2553554634', '2156571747']"
2016685829,multimethodological approach to study and characterize forum novum vescovio central italy,58,"['vince gaffney', 'helen patterson', 'salvatore piro', 'dean goodman', 'yasushi nishimura']","['2085043130', '2634149077', '2197783474', '2121269922', '2277217696']"
1974519537,the cultural landscape of interplanetary space,61,['alice claire gorman'],['2139493662']
2144709937,integrated data analysis at an archaeological site a case study using 3d gpr magnetic and high resolution topographic data,20,"['urs boniger', 'jens tronicke']","['1957109557', '1759056120']"
1526544037,microgravity and ground penetrating radar investigations of subsurface features at the st catherine s monastery slovakia,10,"['jaroslava panisova', 'marek frastia', 'tina wunderlich', 'roman pasteka', 'david kusnirak']","['1968541329', '1490052762', '2103595327', '2293484238', '1983672347']"
2118474933,ground penetrating radar surveys used in archaeological investigations,179,['c j vaughan'],['2691815835']
